Full Name,Faculty,Research Interests
Avni Zafer Acar,School of Applied Sciences,"['leadership', 'competitive strategies', 'logistics management', 'strategic management', 'supply chain management', 'organizational culture', 'logistics strategies', 'business capabilities']"
Serhan Ada,Faculty of Communication,"['cultural diplomacy', 'art criticism philosophy art', 'cultural policy', 'cultural industries creative economy']"
İbrahim Başar Aka,Faculty of Engineering and Natural Sciences,"['biomedical instrumentation', 'biomechanics', 'pediatric ventricular assist device', 'centrifugal blood pump', 'biomedical sciences technologies']"
Asaf Savaş Akat,Faculty of Business,"['macroeconomics', 'inflation', 'growth', 'monetary policy']"
Koray Akay,School of Advanced Vocational Studies,"['macroeconomics', 'economic history', 'development']"
Galma Akdeniz,Faculty of Law,"['criminology', 'criminal justice', 'victimology', 'restorative justice', 'homicide femicide', 'victimization harm', 'justice theory', 'crime justice statistics', 'law society', 'prisons', 'penal policy']"
Yaman Akdeniz,Faculty of Law,"['human rights', 'information technology law', 'public law']"
Ahmet Tamer Aker,Vocational School of Health Services,"['schizophrenia', 'immigration', 'mental health']"
Alpay Akgüç,Faculty of Architecture,"['building energy performance', 'green building certification systems', 'renewable energy', 'nzeb', '2030 sustainable development goals', 'water efficiency', 'performance simulation', 'waste heat energy', 'passive system design', 'hvac systems', 'energy sustainability']"
L. Hilal Akgül,Faculty of Social Sciences and Humanities,"['history republic türkiye', 'history turkish economy', 'political life institutions türkiye', ' history political parties türkiye']"
Fulya Akipek,Faculty of Architecture,"['soil architecture', 'ecological design', 'sustainable cities', 'digital design production', 'performance based design', 'design with natural materials architecture', 'biomaterials']"
Başak Akkan,Faculty of Social Sciences and Humanities,"['disabled care)', 'care policies (childcare', 'gender policies', 'welfare regimes', 'elderly care', 'intersectional inequalities', 'child wellbeing', 'social policy']"
Gülsen Betül Aktaş,Faculty of Engineering and Natural Sciences,"['protein engineering', 'optimization', 'biosensor development', 'dna binding proteins their tags']"
Büşra Aktürk,Faculty of Engineering and Natural Sciences,"['microstructure', 'fiberreinforced cement based materials', 'concrete technology', 'alkaliactivated binder systems', 'rheological properties', 'sustainable construction materials', 'durability']"
Kezban Ayça Alangoya,Faculty of Architecture,"['modern architecture', 'creative analyzing', 'collective spaces', 'architectural design education', 'urban morphology', '20th century urban design history', 'modern city']"
Neşenur Altıniğne Ekici,Faculty of Business,"['corporate social responsibility', 'consumer behavior', 'online retail', 'experimental design', 'consumer ethics']"
Emrah Altınok,Faculty of Architecture,"['architectural', 'theory', 'design studies', 'planning structures', ' methodology', 'urban geography', 'criticism']"
Elif Defne Altıntaş,Vocational School of Health Services,"['pulp', 'regeneration', 'biocompatibility', 'endodontics', 'cytotoxicity']"
